,host_id,host_location,host_acceptance_rate,bathrooms,amenities,review_scores_value
531,5644575,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Free street parking"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Hot water kettle"", ""Air conditioning"", ""Safe"", ""Pack \u2019n play/Travel crib"", ""Bikes"", ""Carbon monoxide alarm"", ""Piano"", ""Children\u2019s dinnerware"", ""Smoking allowed"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Refrigerator"", ""First aid kit"", ""Clothing storage: closet and dresser"", ""Dishwasher"", ""BBQ grill"", ""Baby safety gates"", ""Fire extinguisher"", ""Oven"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Outdoor dining area"", ""Garden view"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Kitchen"", ""Blender"", ""Sun loungers"", ""Board games"", ""Freezer"", ""Lockbox"", ""Stove"", ""Baking sheet"", ""Books and reading material"", ""Children's playroom"", ""Washer"", ""Backyard"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Sound system"", ""Barbecue utensils"", ""Indoor fireplace"", ""High chair"", ""Lock on bedroom door"", ""Bed linens"", ""Rice maker"", ""Host greets you"", ""Coffee"", ""Children\u2019s bikes"", ""TV"", ""Pets allowed"", ""Ceiling fan"", ""Children\u2019s books and toys"", ""Microwave"", ""Shower gel"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Hangers"", ""Paid street parking off premises"", ""Dining table"", ""Wine glasses"", ""Dedicated workspace"", ""Dryer"", ""Conditioner"", ""EV charger"", ""Wifi"", ""Body soap""]",4.87
532,7018329,"Los Angeles, CA",,,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Exterior security cameras on property"", ""BBQ grill"", ""Washer"", ""Hot tub"", ""Air conditioning"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Lockbox""]",5.0
533,1270782,"Long Beach, CA",100%,,"[""Extra pillows and blankets"", ""Host greets you"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""Books and reading material"", ""Exterior security cameras on property"", ""Ethernet connection"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Ceiling fan"", ""Fire extinguisher"", ""Crib"", ""Portable fans"", ""Microwave"", ""Oven"", ""Changing table"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Bikes"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Table corner guards"", ""Private entrance"", ""Hangers"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Dining table"", ""High chair"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Baby bath"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Gas stove"", ""Dryer"", ""Single level home"", ""Bed linens"", ""50 inch TV with standard cable"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Babysitter recommendations"", ""Freezer"", ""Wifi"", ""Bread maker"", ""Rice maker"", ""Body soap""]",4.47
534,7027622,"Los Angeles, CA",,1.0,"[""Pocket wifi"", ""Extra pillows and blankets"", ""Stove"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Microwave"", ""Pack \u2019n play/Travel crib"", ""Backyard"", ""Patio or balcony"", ""Hot water"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Hangers"", ""High chair"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Sun loungers"", ""Private entrance"", ""Wifi"", ""Body soap""]",4.8
535,4886131,"West Hollywood, CA",100%,1.0,"[""Extra pillows and blankets"", ""Host greets you"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Portable air conditioning"", ""Books and reading material"", ""Exterior security cameras on property"", ""TV"", ""Free carport on premises \u2013 1 space"", ""Hot water kettle"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Laundromat nearby"", ""Coffee maker: drip coffee maker"", ""Paid dryer \u2013 In building"", ""Hair dryer"", ""Portable heater"", ""Carbon monoxide alarm"", ""Iron"", ""Paid washer \u2013 In building"", ""Hangers"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Cooking basics"", ""Shampoo"", ""Clothing storage: closet"", ""Lock on bedroom door"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Freezer"", ""Wifi"", ""Rice maker""]",4.84
536,7830,"Los Angeles, CA",90%,1.0,"[""Stove"", ""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""Shared patio or balcony"", ""Essentials"", ""Outdoor furniture"", ""Drying rack for clothing"", ""Books and reading material"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""28 inch TV with Amazon Prime Video, Netflix"", ""Ceiling fan"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Oven"", ""Backyard"", ""Hot water"", ""Bikes"", ""Cleaning products"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Hangers"", ""Indoor fireplace"", ""Garden view"", ""Fire pit"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Dryer"", ""Clothing storage: closet"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Board games"", ""Freezer"", ""Wifi"", ""Rice maker""]",4.87
537,2734505,"Santa Monica, CA",100%,1.5,"[""Extra pillows and blankets"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Children\u2019s books and toys"", ""Changing table"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Keypad"", ""Iron"", ""Children\u2019s dinnerware"", ""Private patio or balcony"", ""Hangers"", ""TV with standard cable"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Babysitter recommendations"", ""Wifi""]",4.7
538,7039450,"Los Angeles, CA",100%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Books and reading material"", ""Exterior security cameras on property"", ""Children's playroom"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Private hot tub"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Microwave"", ""Backyard"", ""Oven"", ""Bikes"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Cleaning available during stay"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Private patio or balcony"", ""Hangers"", ""Indoor fireplace"", ""Dining table"", ""TV with standard cable"", ""Fireplace guards"", ""Dishes and silverware"", ""Smoke alarm"", ""Wine glasses"", ""Self check-in"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Long term stays allowed"", ""Blender"", ""Sun loungers"", ""Freezer"", ""Wifi"", ""Lockbox"", ""Rice maker"", ""Body soap""]",4.84
539,6456493,"Malibu, CA",75%,1.0,"[""Stove"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Washer"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Kitchen"", ""Long term stays allowed"", ""Private entrance"", ""Wifi""]",4.83
540,6457603,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""42 inch HDTV with standard cable"", ""Free washer \u2013 In building"", ""Private backyard \u2013 Not fully fenced"", ""Books and reading material"", ""Ethernet connection"", ""Pets allowed"", ""City skyline view"", ""Hot water kettle"", ""Fire extinguisher"", ""Portable fans"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Courtyard view"", ""Mountain view"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Shower gel"", ""Portable heater"", ""Carbon monoxide alarm"", ""Keypad"", ""Central air conditioning"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Outdoor dining area"", ""Private patio or balcony"", ""Hangers"", ""Paid street parking off premises"", ""Garden view"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""Dedicated workspace"", ""Single level home"", ""Shampoo"", ""Dryer \u2013 In building"", ""Coffee maker: pour-over coffee"", ""Bed linens"", ""Conditioner"", ""Long term stays allowed"", ""Clothing storage: wardrobe"", ""Private entrance"", ""Freezer"", ""Wifi"", ""Body soap""]",4.89
541,6486378,"Los Angeles, CA",,4.0,"[""Stove"", ""Extra pillows and blankets"", ""Host greets you"", ""Refrigerator"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Dishwasher"", ""Ethernet connection"", ""BBQ grill"", ""Pets allowed"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Microwave"", ""Backyard"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Barbecue utensils"", ""Hangers"", ""Indoor fireplace"", ""High chair"", ""TV with standard cable"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Wifi"", ""Pool""]",4.64
542,6490951,"Los Angeles, CA",,1.0,"[""Heating"", ""Pets allowed"", ""Washer"", ""Dryer"", ""Air conditioning"", ""Fire extinguisher"", ""Kitchen"", ""Essentials"", ""Hot water"", ""Wifi"", ""Elevator"", ""Smoke alarm""]",5.0
543,6490469,"Los Angeles, CA",100%,1.0,"[""Extra pillows and blankets"", ""Coffee"", ""Free street parking"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Free parking on premises"", ""Drying rack for clothing"", ""Books and reading material"", ""TV"", ""BBQ grill"", ""Pets allowed"", ""Sonos Bluetooth sound system"", ""Washer"", ""Ping pong table"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Ceiling fan"", ""Fire extinguisher"", ""Window AC unit"", ""Portable fans"", ""Microwave"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Wedgewood gas stove"", ""Coffee maker: drip coffee maker"", ""Luggage dropoff allowed"", ""Hair dryer"", ""Clothing storage: walk-in closet and closet"", ""Heating"", ""Rare Wedgewood (from the 50s, 60s, 70s?) oven"", ""Carbon monoxide alarm"", ""Iron"", ""Toaster"", ""Private entrance"", ""Outdoor dining area"", ""Whirlpool refrigerator"", ""Hangers"", ""Barbecue utensils"", ""Indoor fireplace"", ""Dining table"", ""Private patio or balcony"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Fire pit"", ""Dedicated workspace"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Beach essentials"", ""Bed linens"", ""Kitchen"", ""Conditioner"", ""Blender"", ""Board games"", ""Liquid and bar body soap"", ""Freezer"", ""Wifi""]",4.85
544,6188355,"West Hollywood, CA",0%,,"[""Stove"", ""Host greets you"", ""Free street parking"", ""Refrigerator"", ""Baking sheet"", ""Free parking on premises"", ""Dishwasher"", ""BBQ grill"", ""Washer"", ""Hot water kettle"", ""Air conditioning"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Sound system"", ""Hair dryer"", ""Clothing storage"", ""Heating"", ""Carbon monoxide alarm"", ""Room-darkening shades"", ""Iron"", ""Barbecue utensils"", ""Hangers"", ""Indoor fireplace"", ""Dining table"", ""TV with standard cable"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Long term stays allowed"", ""Freezer"", ""Wifi""]",4.71
545,4453063,"Los Angeles, CA",,,"[""Extra pillows and blankets"", ""Coffee"", ""Exercise equipment: elliptical, free weights, stationary bike, yoga mat"", ""Indoor fireplace: gas"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Drying rack for clothing"", ""Books and reading material"", ""Exterior security cameras on property"", ""Fast wifi \u2013 128 Mbps"", ""Heating - split type ductless system"", ""Free washer \u2013 In unit"", ""Ethernet connection"", ""BBQ grill"", ""Pets allowed"", ""Bidet"", ""Hot water kettle"", ""Private backyard \u2013 Fully fenced"", ""Private gym in building"", ""Ceiling fan"", ""Fire extinguisher"", ""Portable fans"", ""Free dryer \u2013 In unit"", ""Clothing storage: closet, wardrobe, and dresser"", ""Microwave"", ""Mini fridge"", ""Hot water"", ""Oven"", ""Cleaning products"", ""Hammock"", ""Bikes"", ""Luggage dropoff allowed"", ""Coffee maker"", ""Free driveway parking on premises \u2013 5 spaces"", ""Onkyo sound system with Bluetooth and aux"", ""Carbon monoxide alarm"", ""Piano"", ""Central air conditioning"", ""Keypad"", ""Room-darkening shades"", ""Iron"", ""Toaster"", ""Private entrance"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Private patio or balcony"", ""Dining table"", ""Fire pit"", ""Wine glasses"", ""Dishes and silverware"", ""Smoke alarm"", ""Self check-in"", ""LG stainless steel gas stove"", ""Bathtub"", ""Cooking basics"", ""Bed linens"", ""AC - split type ductless system"", ""Kitchen"", ""Blender"", ""100 inch HDTV with Chromecast, Disney+, Roku"", ""Board games"", ""Freezer"", ""Central heating"", ""Private hot tub - available all year, open specific hours""]",5.0
546,6416857,"Manhattan Beach, CA",,1.0,"[""Heating"", ""Washer"", ""Carbon monoxide alarm"", ""Dryer"", ""Wifi"", ""Free street parking"", ""Iron"", ""Hot tub"", ""Kitchen"", ""Children\u2019s books and toys"", ""Essentials"", ""Hangers"", ""Free parking on premises"", ""Hot water"", ""Indoor fireplace"", ""TV with standard cable"", ""Hair dryer"", ""Smoke alarm""]",
547,219283,"Pasadena, CA",100%,2.0,"[""Stove"", ""Extra pillows and blankets"", ""Free driveway parking on premises"", ""Coffee"", ""BBQ grill: gas"", ""Refrigerator"", ""Free street parking"", ""Baking sheet"", ""First aid kit"", ""Essentials"", ""Outdoor furniture"", ""Dishwasher"", ""Drying rack for clothing"", ""Books and reading material"", ""Pets allowed"", ""Washer"", ""Hot water kettle"", ""Ceiling fan"", ""Fire extinguisher"", ""Children\u2019s books and toys"", ""Microwave"", ""Oven"", ""Patio or balcony"", ""Hot water"", ""Laundromat nearby"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Shower gel"", ""Carbon monoxide alarm"", ""Piano"", ""Central air conditioning"", ""Cleaning available during stay"", ""Iron"", ""Toaster"", ""Private entrance"", ""Private backyard"", ""Children\u2019s dinnerware"", ""Outdoor dining area"", ""Barbecue utensils"", ""Hangers"", ""Indoor fireplace"", ""High chair"", ""TV with standard cable"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Dishes and silverware"", ""Smoke alarm"", ""Wine glasses"", ""Dining table"", ""Bathtub"", ""Cooking basics"", ""Shampoo"", ""Single level home"", ""Dryer"", ""Bed linens"", ""Kitchen"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Long term stays allowed"", ""Blender"", ""Board games"", ""Freezer"", ""Wifi"", ""Central heating"", ""Body soap""]",4.65
548,4665367,,100%,1.0,"[""TV"", ""Heating"", ""Washer"", ""Hot tub"", ""Dryer"", ""Air conditioning"", ""Kitchen"", ""Free parking on premises"", ""Breakfast"", ""Indoor fireplace"", ""Wifi"", ""Pool""]",
549,3097566,"Los Angeles, CA",74%,1.5,"[""Extra pillows and blankets"", ""Free street parking"", ""Refrigerator"", ""First aid kit"", ""Essentials"", ""Free parking on premises"", ""Exterior security cameras on property"", ""TV"", ""Washer"", ""Air conditioning"", ""Fire extinguisher"", ""Microwave"", ""Backyard"", ""Hot water"", ""Cleaning products"", ""Hair dryer"", ""Coffee maker"", ""Heating"", ""Carbon monoxide alarm"", ""Iron"", ""Hangers"", ""Indoor fireplace"", ""Smoke alarm"", ""Self check-in"", ""Bathtub"", ""Shampoo"", ""Dryer"", ""Lock on bedroom door"", ""Bed linens"", ""Conditioner"", ""Long term stays allowed"", ""Wifi"", ""Lockbox"", ""Body soap""]",4.71
550,6483621,"Los Angeles, CA",80%,1.0,"[""Extra pillows and blankets"", ""Free street parking"", ""Essentials"", ""Outdoor furniture"", ""Record player"", ""Coffee maker: drip coffee maker, espresso machine, french press, pour-over coffee"", ""Hot water kettle"", ""Safe"", ""Bikes"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Piano"", ""Central air conditioning"", ""Dishes and silverware"", ""Smoke alarm"", ""Bathtub"", ""Gas stove"", ""Long term stays allowed"", ""Bread maker"", ""Refrigerator"", ""First aid kit"", ""Free washer"", ""Free parking on premises"", ""Dishwasher"", ""Drying rack for clothing"", ""BBQ grill"", ""Private backyard \u2013 Fully fenced"", ""Skate ramp"", ""Hot water"", ""Bowling alley"", ""Laundromat nearby"", ""Hair dryer"", ""Cleaning available during stay"", ""Outdoor dining area"", ""Self check-in"", ""Cooking basics"", ""Shampoo"", ""Bluetooth sound system"", ""Stainless steel oven"", ""Kitchen"", ""Blender"", ""Board games"", ""Freezer"", ""Lockbox"", ""Central heating"", ""Baking sheet"", ""Outdoor playground"", ""Books and reading material"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Hammock"", ""Barbecue utensils"", ""Indoor fireplace"", ""Fire pit"", ""Single level home"", ""Beach essentials"", ""Bed linens"", ""Babysitter recommendations"", ""Rice maker"", ""Host greets you"", ""Coffee"", ""Ethernet connection"", ""TV"", ""Pets allowed"", ""Ceiling fan"", ""Shower gel"", ""Iron"", ""Toaster"", ""Hangers"", ""Dining table"", ""Wine glasses"", ""Dedicated workspace"", ""Free dryer"", ""Conditioner"", ""Private entrance"", ""Wifi"", ""Body soap""]",5.0
